9694147;460
191047;460
5741992;460
1925118;460
3983661;460
2714554;1978
1734421;1978
2798281;1978
1411261;2987
6900195;2987
3484412;2987
9069996;2987
209873;2987
622399;2987
3289604;2987
4383711;6810
8818380;6810
2297307;6810
8545086;6810
10624126;6810
11673677;6810
7769780;6810
9407125;6810
3420152;6810
10571434;6810
9195442;6810
11284807;6810
836652;6810
9711464;6810
9364527;6810
10431613;6810
11611924;7289
3823285;7289
10728317;7289
586536;7289
10397406;7289
5264628;7384
5077785;7384
8571792;7384
11544316;7384
7490796;7384
6944801;7384
6533293;7384
7061420;7384
3576761;7384
2991554;7384
6965322;7384
7004095;7384
7922181;7384
6038931;7384
6612952;7384
178404;7584
11521477;8190
168245;8190
11135790;8190
1100848;8190
9116640;8190
1884878;8190
7545022;9272
2595011;9272
7953941;9580
7711854;10697
8435484;10697
5544416;10697
11857834;10697
7748336;10697
4810821;10697
7012686;10697
1728625;10697
3953664;10697
1775445;10697
7855065;10697
10481825;10697
287747;10697
10404161;10697
5512695;10697
8596140;10697
6896279;10697
10395380;10697
7435275;11722
688362;11722
11724577;11722
5565231;11722
6904698;12127
5754739;12127
2613151;12524
10249130;12524
750334;14762
5708448;14762
3240491;14762
7093064;14762
8089624;14762
10650248;14905
6766813;14905
6709254;14905
2418043;14905
6176835;14905
9978209;14905
835051;14905
7581618;14905
4532406;14905
8329416;14905
6290090;14905
9131404;14905
7199240;14905
4475211;14905
3706777;14905
3727236;14905
742579;14905
2930750;14905
10323242;14905
476555;14905
11336149;14905
11124096;14905
7301031;14905
6879616;14905
8863844;14905
3279294;14905
9915886;14905
6134872;14905
1573729;14905
5153158;14905
8675208;14905
10928380;14905
2256397;14905
8714357;14905
8307508;14905
6297925;14905
11490412;14905
8052107;14905
9873465;14905
1071569;14905
9977299;14905
1419340;14905
5307257;14905
8135704;14905
1046248;14905
3452341;15241
8096617;15241
10983980;15241
5458060;15241
2769198;15658
5680386;15658
3982731;15658
234873;15658
6408930;15658
1139361;15658
8255120;15658
6594691;15658
1710165;15658
5901184;15658
10073783;15658
8635020;15658
7959737;18168
7870206;18168
3875788;18168
6170151;18168
3457899;18168
7129773;18168
2640247;18168
8147980;18168
8763833;18168
2457038;18168
11694849;18168
739397;18168
3408558;18168
5705764;18168
10542607;18168
754194;18763
2072998;18763
8146382;18763
3980475;18763
4011436;18763
5576542;18763
9642333;18763
4006144;18763
5938479;18763
823383;18763
6453251;18763
8738095;18763
2714383;18763
10787823;20808
10702211;20808
11306628;20808
7914758;20808
2535686;20808
10619260;20808
951177;20808
8717864;20808
11272194;20808
11825917;20808
7277902;20808
10503196;20808
8614794;20808
3074398;22109
513161;22109
2691382;22109
11590593;22109
3758806;22109
1641136;22109
4232016;22109
7017361;22109
11246872;22109
3227701;22109
11577666;22109
3234693;22109
9314522;22109
287179;22109
1068761;22109
7347670;23641
11454894;23641
1095972;23641
2170583;23641
7376415;23641
6584364;23641
57834;23641
4912293;23641
7822281;23641
670837;23641
3651997;23641
11176982;23641
9824886;23641
6071798;23641
4665095;23641
4214071;23641
11283718;23641
11718333;23641
6479563;23641
4902800;23641
11536226;23641
2710073;23641
7503577;23641
10387175;25034
572668;25034
6212385;25034
224468;25034
11665244;25034
2236744;25034
5361452;25034
7332481;25034
1923373;25034
1908810;25034
10959249;25034
4194942;25034
10916863;25034
1094942;25034
9780108;25034
7303478;25034
6806330;25034
4971024;26445
219436;26445
6772147;26445
3490286;26445
3367450;26445
10800875;26445
6972959;26445
9152674;26763
3030274;26763
152094;26763
3502069;26763
5411265;29276
10750069;29276
7531787;29276
6359233;29276
11002910;29276
6766305;29276
10988821;29276
8734130;29276
5002224;29276
3167391;29276
5256391;29658
5191668;29658
7567815;29658
2049084;29658
947448;29658
1797634;29658
10575238;29658
1386631;29658
9883906;29658
11854615;30074
7748634;30074
2809482;32727
11568844;32727
7389364;32727
436328;32727
5993081;32727
9242801;32727
2983736;32727
1861572;32727
1321661;32727
7965639;32727
6549398;34536
4212694;34536
10393630;34536
4227590;34536
2938585;34536
8397261;34536
7504817;34536
8582528;34536
10156087;34536
10951224;35040
9474904;35040
7170461;35040
7578145;35040
8782309;35040
3005086;35040
3737021;37673
6416217;37673
9081618;37673
4501195;37673
3967853;37673
7740313;37673
4478696;37673
8995541;37673
839631;37673
4962032;37673
210556;37673
8222128;37673
514489;37673
7577083;37673
4663439;37673
9053515;37673
6064014;37673
10686431;37673
9070716;40060
7864313;40060
2036879;40060
7858565;40060
1423261;40201
8122495;40201
3533830;40201
8390004;40201
1140376;40201
8079995;40201
6158134;40201
5841808;40201
6075793;40488
7467474;40488
1365631;40488
6694912;40488
7087260;40488
11720358;40488
9573323;40488
4185411;40488
7006533;41656
1931989;41656
2183571;41656
11366157;41656
3598445;41656
8578109;41656
12991;41656
114441;41656
3488040;41656
810288;41656
11789996;41656
9753091;41656
1473897;41656
4665717;41656
171572;42698
4925757;42698
995579;42698
2918500;42698
8770843;42698
3884762;42698
1685978;42698
7879788;42698
3673924;42698
8468458;42698
10339472;42698
6478707;42698
5456458;42698
8534821;42698
5660416;42698
859527;42698
1461139;42698
1128718;42698
1315542;42698
8808093;42698
10049796;45530
10827930;45530
7610606;45530
4852408;45530
9583899;45530
9864158;45530
8099900;45530
6962599;45530
3148168;45530
9159225;45530
8107431;45530
6231678;45530
1431141;45530
3743209;45530
80127;45530
6869069;45530
4653629;45530
7065730;45530
7405293;45530
9175869;46060
1903324;46060
7913139;46060
292652;46060
3396126;46060
946663;46060
10058142;46060
10819544;46060
7722249;46060
9277320;46060
70584;46060
3426232;46060
10778220;46430
1854860;46430
8889792;46430
9471817;46430
295329;46430
5187672;46430
1214910;46430
8711311;46430
639066;46430
5285012;46430
10429989;46430
9568724;46430
10810121;46430
9454241;46430
7486148;46430
6492871;46430
6887695;46430
9727231;46430
616653;46430
1498061;46430
10537549;46430
6628931;46430
6502315;47148
7654344;47148
10498504;47148
9256253;47148
8453384;51212
10081309;51212
5072301;51212
3763122;51212
371192;51212
